feature,label_horizon,metric,value,samples
LiqImbalance,future_return_24,q_bottom_wr,0.318681,273
LiqImbalance,future_return_24,rolling_mean_50,-0.003704,0
LiqImbalance,future_return_24,rolling_std_50,0.032176,0
LiqImbalance,future_return_24,rolling_stability_50,0.013226,0
LiqImbalance,future_return_24,rolling_mean_100,-0.001072,0
LiqImbalance,future_return_24,rolling_std_100,0.009712,0
LiqImbalance,future_return_24,rolling_stability_100,0.013226,0
LiqImbalance,future_return_24,rolling_mean_200,-0.000705,0
LiqImbalance,future_return_24,rolling_std_200,0.006111,0
LiqImbalance,future_return_24,rolling_stability_200,0.013226,0
LiqImbalance,future_return_24,regime_trending_low_vol,0.001758,595
LiqImbalance,future_return_24,regime_trending_high_vol,0.000000,222
LiqImbalance,future_return_24,regime_ranging_high_vol,0.000000,595
LiqImbalance,future_return_24,regime_ranging_low_vol,0.001882,1310
LiqImbalance,,decay_peak,0.008202,0
LiqImbalance,,decay_avg,0.007634,0
LiqImbalance,,decay_rate,0.000696,0
LiqImbalance,,decay_persistence,0.006810,0
Return1,future_return_4,pearson,-0.029078,2722
Return1,future_return_4,spearman,-0.177776,2722
Return1,future_return_4,q_top_pf,0.703728,272
Return1,future_return_4,q_top_wr,0.279412,272
Return1,future_return_4,q_bottom_pf,3.798434,273
Return1,future_return_4,q_bottom_wr,0.586081,273
Return1,future_return_4,rolling_mean_50,-0.277931,0
Return1,future_return_4,rolling_std_50,0.224998,0
Return1,future_return_4,rolling_stability_50,0.847171,0
Return1,future_return_4,rolling_mean_100,-0.252606,0
Return1,future_return_4,rolling_std_100,0.217731,0
Return1,future_return_4,rolling_stability_100,0.898237,0
Return1,future_return_4,rolling_mean_200,-0.213001,0
Return1,future_return_4,rolling_std_200,0.207287,0
Return1,future_return_4,rolling_stability_200,0.927259,0
Return1,future_return_4,regime_trending_low_vol,-0.030561,595
Return1,future_return_4,regime_trending_high_vol,-0.010362,222
Return1,future_return_4,regime_ranging_high_vol,-0.031744,595
Return1,future_return_4,regime_ranging_low_vol,-0.045316,1310
Return1,future_return_12,pearson,-0.038882,2722
Return1,future_return_12,spearman,-0.186269,2722
Return1,future_return_12,q_top_pf,1.133999,272
Return1,future_return_12,q_top_wr,0.319853,272
Return1,future_return_12,q_bottom_pf,4.366049,273
Return1,future_return_12,q_bottom_wr,0.593407,273
Return1,future_return_12,rolling_mean_50,-0.286576,0
Return1,future_return_12,rolling_std_50,0.215568,0
Return1,future_return_12,rolling_stability_50,0.880602,0
Return1,future_return_12,rolling_mean_100,-0.258779,0
Return1,future_return_12,rolling_std_100,0.199063,0
Return1,future_return_12,rolling_stability_100,0.930198,0
Return1,future_return_12,rolling_mean_200,-0.216732,0
Return1,future_return_12,rolling_std_200,0.189102,0
Return1,future_return_12,rolling_stability_200,0.964364,0
Return1,future_return_12,regime_trending_low_vol,-0.093358,595
Return1,future_return_12,regime_trending_high_vol,-0.006632,222
Return1,future_return_12,regime_ranging_high_vol,-0.044467,595
Return1,future_return_12,regime_ranging_low_vol,-0.044803,1310
Return1,future_return_24,pearson,-0.013971,2722
Return1,future_return_24,spearman,-0.156194,2722
Return1,future_return_24,q_top_pf,2.093084,272
Return1,future_return_24,q_top_wr,0.360294,272
Return1,future_return_24,q_bottom_pf,6.290917,273
Return1,future_return_24,q_bottom_wr,0.615385,273
Return1,future_return_24,rolling_mean_50,-0.279880,0
Return1,future_return_24,rolling_std_50,0.221691,0
Return1,future_return_24,rolling_stability_50,0.866642,0
Return1,future_return_24,rolling_mean_100,-0.247303,0
Return1,future_return_24,rolling_std_100,0.188161,0
Return1,future_return_24,rolling_stability_100,0.911462,0
Return1,future_return_24,rolling_mean_200,-0.197380,0
Return1,future_return_24,rolling_std_200,0.173377,0
Return1,future_return_24,rolling_stability_200,0.926525,0
Return1,future_return_24,regime_trending_low_vol,-0.040548,595
Return1,future_return_24,regime_trending_high_vol,0.012722,222
Return1,future_return_24,regime_ranging_high_vol,-0.038868,595
Return1,future_return_24,regime_ranging_low_vol,-0.013658,1310
Return1,,decay_peak,0.112576,0
Return1,,decay_avg,0.100362,0
Return1,,decay_rate,0.009172,0
Return1,,decay_persistence,0.085082,0
Return4,future_return_4,pearson,-0.043720,2722
Return4,future_return_4,spearman,-0.194782,2722
Return4,future_return_4,q_top_pf,0.731031,272
Return4,future_return_4,q_top_wr,0.275735,272
Return4,future_return_4,q_bottom_pf,4.848223,273
Return4,future_return_4,q_bottom_wr,0.527473,273
Return4,future_return_4,rolling_mean_50,-0.303335,0
Return4,future_return_4,rolling_std_50,0.219959,0
Return4,future_return_4,rolling_stability_50,0.877663,0
Return4,future_return_4,rolling_mean_100,-0.279334,0
Return4,future_return_4,rolling_std_100,0.204360,0
Return4,future_return_4,rolling_stability_100,0.922851,0
Return4,future_return_4,rolling_mean_200,-0.240005,0
Return4,future_return_4,rolling_std_200,0.200279,0
Return4,future_return_4,rolling_stability_200,0.968038,0
Return4,future_return_4,regime_trending_low_vol,-0.121247,595
Return4,future_return_4,regime_trending_high_vol,-0.040638,222
Return4,future_return_4,regime_ranging_high_vol,-0.032864,595
Return4,future_return_4,regime_ranging_low_vol,-0.074538,1310
Return4,future_return_12,pearson,-0.054645,2722
Return4,future_return_12,spearman,-0.191748,2722
Return4,future_return_12,q_top_pf,0.927647,272
Return4,future_return_12,q_top_wr,0.305147,272
Return4,future_return_12,q_bottom_pf,5.703609,273
Return4,future_return_12,q_bottom_wr,0.571429,273
Return4,future_return_12,rolling_mean_50,-0.326237,0
Return4,future_return_12,rolling_std_50,0.210702,0
Return4,future_return_12,rolling_stability_50,0.890154,0
Return4,future_return_12,rolling_mean_100,-0.302121,0
Return4,future_return_12,rolling_std_100,0.187670,0
Return4,future_return_12,rolling_stability_100,0.927627,0
Return4,future_return_12,rolling_mean_200,-0.263308,0
Return4,future_return_12,rolling_std_200,0.192172,0
Return4,future_return_12,rolling_stability_200,0.961793,0
Return4,future_return_12,regime_trending_low_vol,-0.199956,595
Return4,future_return_12,regime_trending_high_vol,-0.029976,222
Return4,future_return_12,regime_ranging_high_vol,-0.051735,595
Return4,future_return_12,regime_ranging_low_vol,-0.068247,1310
Return4,future_return_24,pearson,-0.004357,2722
Return4,future_return_24,spearman,-0.154057,2722
Return4,future_return_24,q_top_pf,3.618057,272
Return4,future_return_24,q_top_wr,0.341912,272
Return4,future_return_24,q_bottom_pf,7.116911,273
Return4,future_return_24,q_bottom_wr,0.611722,273
Return4,future_return_24,rolling_mean_50,-0.329976,0
Return4,future_return_24,rolling_std_50,0.228219,0
Return4,future_return_24,rolling_stability_50,0.869949,0
Return4,future_return_24,rolling_mean_100,-0.293052,0
Return4,future_return_24,rolling_std_100,0.201033,0
Return4,future_return_24,rolling_stability_100,0.909258,0
Return4,future_return_24,rolling_mean_200,-0.234634,0
Return4,future_return_24,rolling_std_200,0.204865,0
Return4,future_return_24,rolling_stability_200,0.870316,0
Return4,future_return_24,regime_trending_low_vol,0.112658,595
Return4,future_return_24,regime_trending_high_vol,0.059777,222
Return4,future_return_24,regime_ranging_high_vol,-0.038747,595
Return4,future_return_24,regime_ranging_low_vol,-0.026608,1310
Return4,,decay_peak,0.123196,0
Return4,,decay_avg,0.107218,0
Return4,,decay_rate,0.020022,0
Return4,,decay_persistence,0.079207,0
Return12,future_return_4,pearson,-0.039460,2722
Return12,future_return_4,spearman,-0.206772,2722
Return12,future_return_4,q_top_pf,0.575984,272
Return12,future_return_4,q_top_wr,0.209559,272
Return12,future_return_4,q_bottom_pf,6.007092,273
Return12,future_return_4,q_bottom_wr,0.516484,273
Return12,future_return_4,rolling_mean_50,-0.319773,0
Return12,future_return_4,rolling_std_50,0.222066,0
Return12,future_return_4,rolling_stability_50,0.887950,0
Return12,future_return_4,rolling_mean_100,-0.298895,0
Return12,future_return_4,rolling_std_100,0.193919,0
Return12,future_return_4,rolling_stability_100,0.923953,0
Return12,future_return_4,rolling_mean_200,-0.260032,0
Return12,future_return_4,rolling_std_200,0.200393,0
Return12,future_return_4,rolling_stability_200,0.959589,0
Return12,future_return_4,regime_trending_low_vol,-0.151025,595
Return12,future_return_4,regime_trending_high_vol,-0.002785,222
Return12,future_return_4,regime_ranging_high_vol,-0.039981,595
Return12,future_return_4,regime_ranging_low_vol,-0.070970,1310
Return12,future_return_12,pearson,-0.022036,2722
Return12,future_return_12,spearman,-0.227412,2722
Return12,future_return_12,q_top_pf,3.561969,272
Return12,future_return_12,q_top_wr,0.272059,272
Return12,future_return_12,q_bottom_pf,7.546995,273
Return12,future_return_12,q_bottom_wr,0.534799,273
Return12,future_return_12,rolling_mean_50,-0.349932,0
Return12,future_return_12,rolling_std_50,0.233769,0
Return12,future_return_12,rolling_stability_50,0.873255,0
Return12,future_return_12,rolling_mean_100,-0.320123,0
Return12,future_return_12,rolling_std_100,0.195963,0
Return12,future_return_12,rolling_stability_100,0.936444,0
Return12,future_return_12,rolling_mean_200,-0.274377,0
Return12,future_return_12,rolling_std_200,0.205833,0
Return12,future_return_12,rolling_stability_200,0.933505,0
Return12,future_return_12,regime_trending_low_vol,-0.192876,595
Return12,future_return_12,regime_trending_high_vol,-0.000522,222
Return12,future_return_12,regime_ranging_high_vol,-0.031428,595
Return12,future_return_12,regime_ranging_low_vol,0.008532,1310
Return12,future_return_24,pearson,-0.001206,2722
Return12,future_return_24,spearman,-0.151085,2722
Return12,future_return_24,q_top_pf,5.967610,272
Return12,future_return_24,q_top_wr,0.382353,272
Return12,future_return_24,q_bottom_pf,8.901452,273
Return12,future_return_24,q_bottom_wr,0.589744,273
Return12,future_return_24,rolling_mean_50,-0.388652,0
Return12,future_return_24,rolling_std_50,0.252602,0
Return12,future_return_24,rolling_stability_50,0.883174,0
Return12,future_return_24,rolling_mean_100,-0.337539,0
Return12,future_return_24,rolling_std_100,0.211803,0
Return12,future_return_24,rolling_stability_100,0.932403,0
Return12,future_return_24,rolling_mean_200,-0.277080,0
Return12,future_return_24,rolling_std_200,0.228851,0
Return12,future_return_24,rolling_stability_200,0.896032,0
Return12,future_return_24,regime_trending_low_vol,-0.218525,595
Return12,future_return_24,regime_trending_high_vol,-0.026654,222
Return12,future_return_24,regime_ranging_high_vol,0.058364,595
Return12,future_return_24,regime_ranging_low_vol,-0.012314,1310
Return12,,decay_peak,0.124724,0
Return12,,decay_avg,0.107995,0
Return12,,decay_rate,0.023485,0
Return12,,decay_persistence,0.076145,0
Volatility14,future_return_4,pearson,0.016152,2722
Volatility14,future_return_4,spearman,0.115750,2722
Volatility14,future_return_4,q_top_pf,2.376949,272
Volatility14,future_return_4,q_top_wr,0.323529,272
Volatility14,future_return_4,q_bottom_pf,5.846273,273
Volatility14,future_return_4,q_bottom_wr,0.040293,273
Volatility14,future_return_4,rolling_mean_50,-0.029700,0
Volatility14,future_return_4,rolling_std_50,0.176997,0
Volatility14,future_return_4,rolling_stability_50,0.587068,0
Volatility14,future_return_4,rolling_mean_100,-0.010856,0
Volatility14,future_return_4,rolling_std_100,0.139940,0
Volatility14,future_return_4,rolling_stability_100,0.571639,0
Volatility14,future_return_4,rolling_mean_200,0.025133,0
Volatility14,future_return_4,rolling_std_200,0.123833,0
Volatility14,future_return_4,rolling_stability_200,0.510654,0
Volatility14,future_return_4,regime_trending_low_vol,0.176620,595
Volatility14,future_return_4,regime_trending_high_vol,-0.001032,222
Volatility14,future_return_4,regime_ranging_high_vol,-0.000033,595
Volatility14,future_return_4,regime_ranging_low_vol,0.025470,1310
Volatility14,future_return_12,pearson,0.066351,2722
Volatility14,future_return_12,spearman,0.134415,2722
Volatility14,future_return_12,q_top_pf,5.569456,272
Volatility14,future_return_12,q_top_wr,0.371324,272
Volatility14,future_return_12,q_bottom_pf,3.407734,273
Volatility14,future_return_12,q_bottom_wr,0.084249,273
Volatility14,future_return_12,rolling_mean_50,-0.005473,0
Volatility14,future_return_12,rolling_std_50,0.249353,0
Volatility14,future_return_12,rolling_stability_50,0.480162,0
Volatility14,future_return_12,rolling_mean_100,0.018464,0
Volatility14,future_return_12,rolling_std_100,0.181989,0
Volatility14,future_return_12,rolling_stability_100,0.529758,0
Volatility14,future_return_12,rolling_mean_200,0.070539,0
Volatility14,future_return_12,rolling_std_200,0.149003,0
Volatility14,future_return_12,rolling_stability_200,0.673769,0
Volatility14,future_return_12,regime_trending_low_vol,0.208620,595
Volatility14,future_return_12,regime_trending_high_vol,0.004403,222
Volatility14,future_return_12,regime_ranging_high_vol,0.056449,595
Volatility14,future_return_12,regime_ranging_low_vol,0.052859,1310
Volatility14,future_return_24,pearson,0.047940,2722
Volatility14,future_return_24,spearman,0.169089,2722
Volatility14,future_return_24,q_top_pf,7.810867,272
Volatility14,future_return_24,q_top_wr,0.437500,272
Volatility14,future_return_24,q_bottom_pf,1.655081,273
Volatility14,future_return_24,q_bottom_wr,0.128205,273
Volatility14,future_return_24,rolling_mean_50,-0.014998,0
Volatility14,future_return_24,rolling_std_50,0.303041,0
Volatility14,future_return_24,rolling_stability_50,0.493755,0
Volatility14,future_return_24,rolling_mean_100,0.017579,0
Volatility14,future_return_24,rolling_std_100,0.214123,0
Volatility14,future_return_24,rolling_stability_100,0.601763,0
Volatility14,future_return_24,rolling_mean_200,0.073821,0
Volatility14,future_return_24,rolling_std_200,0.173532,0
Volatility14,future_return_24,rolling_stability_200,0.703527,0
Volatility14,future_return_24,regime_trending_low_vol,0.278036,595
Volatility14,future_return_24,regime_trending_high_vol,0.091844,222
Volatility14,future_return_24,regime_ranging_high_vol,0.070807,595
Volatility14,future_return_24,regime_ranging_low_vol,-0.017291,1310
Volatility14,,decay_peak,0.108515,0
Volatility14,,decay_avg,0.091616,0
Volatility14,,decay_rate,-0.021282,0
Volatility14,,decay_persistence,0.065951,0
Volatility50,future_return_4,pearson,0.039955,2722
Volatility50,future_return_4,spearman,0.054115,2722
Volatility50,future_return_4,q_top_pf,2.213504,272
Volatility50,future_return_4,q_top_wr,0.220588,272
Volatility50,future_return_4,q_bottom_pf,0.546189,273
Volatility50,future_return_4,q_bottom_wr,0.025641,273
Volatility50,future_return_4,rolling_mean_50,-0.010177,0
Volatility50,future_return_4,rolling_std_50,0.251435,0
Volatility50,future_return_4,rolling_stability_50,0.511389,0
Volatility50,future_return_4,rolling_mean_100,0.014054,0
Volatility50,future_return_4,rolling_std_100,0.157876,0
Volatility50,future_return_4,rolling_stability_100,0.537105,0
Volatility50,future_return_4,rolling_mean_200,0.042368,0
Volatility50,future_return_4,rolling_std_200,0.126785,0
Volatility50,future_return_4,rolling_stability_200,0.674504,0
Volatility50,future_return_4,regime_trending_low_vol,0.068187,595
Volatility50,future_return_4,regime_trending_high_vol,-0.050364,222
Volatility50,future_return_4,regime_ranging_high_vol,0.003385,595
Volatility50,future_return_4,regime_ranging_low_vol,0.142844,1310
Volatility50,future_return_12,pearson,0.063753,2722
Volatility50,future_return_12,spearman,0.110269,2722
Volatility50,future_return_12,q_top_pf,2.830500,272
Volatility50,future_return_12,q_top_wr,0.261029,272
Volatility50,future_return_12,q_bottom_pf,0.208600,273
Volatility50,future_return_12,q_bottom_wr,0.032967,273
Volatility50,future_return_12,rolling_mean_50,-0.000561,0
Volatility50,future_return_12,rolling_std_50,0.353889,0
Volatility50,future_return_12,rolling_stability_50,0.490448,0
Volatility50,future_return_12,rolling_mean_100,0.036444,0
Volatility50,future_return_12,rolling_std_100,0.244039,0
Volatility50,future_return_12,rolling_stability_100,0.544820,0
Volatility50,future_return_12,rolling_mean_200,0.070466,0
Volatility50,future_return_12,rolling_std_200,0.191290,0
Volatility50,future_return_12,rolling_stability_200,0.705364,0
Volatility50,future_return_12,regime_trending_low_vol,0.098664,595
Volatility50,future_return_12,regime_trending_high_vol,-0.060680,222
Volatility50,future_return_12,regime_ranging_high_vol,0.006112,595
Volatility50,future_return_12,regime_ranging_low_vol,0.190143,1310
Volatility50,future_return_24,pearson,0.044291,2722
Volatility50,future_return_24,spearman,0.198013,2722
Volatility50,future_return_24,q_top_pf,2.498755,272
Volatility50,future_return_24,q_top_wr,0.323529,272
Volatility50,future_return_24,q_bottom_pf,0.097197,273
Volatility50,future_return_24,q_bottom_wr,0.021978,273
Volatility50,future_return_24,rolling_mean_50,0.027285,0
Volatility50,future_return_24,rolling_std_50,0.427450,0
Volatility50,future_return_24,rolling_stability_50,0.561352,0
Volatility50,future_return_24,rolling_mean_100,0.060827,0
Volatility50,future_return_24,rolling_std_100,0.321120,0
Volatility50,future_return_24,rolling_stability_100,0.592212,0
Volatility50,future_return_24,rolling_mean_200,0.086081,0
Volatility50,future_return_24,rolling_std_200,0.252286,0
Volatility50,future_return_24,rolling_stability_200,0.734019,0
Volatility50,future_return_24,regime_trending_low_vol,0.113751,595
Volatility50,future_return_24,regime_trending_high_vol,-0.066985,222
Volatility50,future_return_24,regime_ranging_high_vol,-0.015296,595
Volatility50,future_return_24,regime_ranging_low_vol,0.076583,1310
Volatility50,,decay_peak,0.121152,0
Volatility50,,decay_avg,0.085066,0
Volatility50,,decay_rate,-0.037058,0
Volatility50,,decay_persistence,0.047035,0
RSI14,,composite_score,0.804000,0
OIZScore30,,composite_score,0.716000,0
Volatility14,,composite_score,0.716000,0
VolumeEMA20,,composite_score,0.714000,0
ATR14,,composite_score,0.664000,0
Volatility50,,composite_score,0.632000,0
EMA20,,composite_score,0.604000,0
Return12,,composite_score,0.578000,0
Return4,,composite_score,0.574000,0
Return1,,composite_score,0.554000,0
PriceAboveEMA50,,composite_score,0.518000,0
PriceAboveEMA20,,composite_score,0.490000,0
LiqShortUSD,,composite_score,0.436000,0
LSRatioRaw,,composite_score,0.436000,0
LiqLongUSD,,composite_score,0.434000,0
FundingZScore30,,composite_score,0.434000,0
FundingRate,,composite_score,0.432000,0
ADX14,,composite_score,0.432000,0
OIDelta12Pct,,composite_score,0.428000,0
EMA50,,composite_score,0.400000,0
EMA200,,composite_score,0.384000,0
OIDelta4Pct,,composite_score,0.380000,0
LiqImbalance,,composite_score,0.350000,0
LSRatioNormalized,,composite_score,0.346000,0
OIDelta1Pct,,composite_score,0.286000,0
PriceAboveEMA200,,composite_score,0.258000,0
EMA20,future_return_4,pearson,-0.051285,530
EMA20,future_return_4,spearman,-0.211461,530
EMA20,future_return_4,q_top_pf,0.000000,53
EMA20,future_return_4,q_top_wr,0.000000,53
EMA20,future_return_4,q_bottom_pf,7.095948,53
EMA20,future_return_4,q_bottom_wr,0.490566,53
EMA20,future_return_4,rolling_mean_50,-0.264581,0
EMA20,future_return_4,rolling_std_50,0.203411,0
EMA20,future_return_4,rolling_stability_50,0.913208,0
EMA20,future_return_4,rolling_mean_100,-0.238314,0
EMA20,future_return_4,rolling_std_100,0.163440,0
EMA20,future_return_4,rolling_stability_100,0.930189,0
EMA20,future_return_4,rolling_mean_200,-0.211679,0
EMA20,future_return_4,rolling_std_200,0.153875,0
EMA20,future_return_4,rolling_stability_200,0.932075,0
EMA20,future_return_4,regime_ranging_high_vol,-0.065585,86
EMA20,future_return_4,regime_trending_low_vol,-0.258508,86
EMA20,future_return_4,regime_trending_high_vol,-0.354625,73
EMA20,future_return_4,regime_ranging_low_vol,0.022735,285
EMA20,future_return_12,pearson,-0.071641,530
EMA20,future_return_12,spearman,-0.255296,530
EMA20,future_return_12,q_top_pf,0.000000,53
EMA20,future_return_12,q_top_wr,0.000000,53
EMA20,future_return_12,q_bottom_pf,19.047387,53
EMA20,future_return_12,q_bottom_wr,0.509434,53
EMA20,future_return_12,rolling_mean_50,-0.362296,0
EMA20,future_return_12,rolling_std_50,0.300317,0
EMA20,future_return_12,rolling_stability_50,0.832075,0
EMA20,future_return_12,rolling_mean_100,-0.366482,0
EMA20,future_return_12,rolling_std_100,0.236519,0
EMA20,future_return_12,rolling_stability_100,0.909434,0
EMA20,future_return_12,rolling_mean_200,-0.325042,0
EMA20,future_return_12,rolling_std_200,0.220492,0
EMA20,future_return_12,rolling_stability_200,0.911321,0
EMA20,future_return_12,regime_ranging_high_vol,-0.152193,86
EMA20,future_return_12,regime_trending_low_vol,-0.094058,86
EMA20,future_return_12,regime_trending_high_vol,-0.451009,73
EMA20,future_return_12,regime_ranging_low_vol,0.135327,285
EMA20,future_return_24,pearson,-0.080050,530
EMA20,future_return_24,spearman,-0.286851,530
EMA20,future_return_24,q_top_pf,0.000000,53
EMA20,future_return_24,q_top_wr,0.000000,53
EMA20,future_return_24,q_bottom_pf,110.509024,53
EMA20,future_return_24,q_bottom_wr,0.641509,53
EMA20,future_return_24,rolling_mean_50,-0.355947,0
EMA20,future_return_24,rolling_std_50,0.366633,0
EMA20,future_return_24,rolling_stability_50,0.798113,0
EMA20,future_return_24,rolling_mean_100,-0.345234,0
EMA20,future_return_24,rolling_std_100,0.298222,0
EMA20,future_return_24,rolling_stability_100,0.869811,0
EMA20,future_return_24,rolling_mean_200,-0.330548,0
EMA20,future_return_24,rolling_std_200,0.257075,0
EMA20,future_return_24,rolling_stability_200,0.883019,0
EMA20,future_return_24,regime_ranging_high_vol,-0.215838,86
EMA20,future_return_24,regime_trending_low_vol,-0.194358,86
EMA20,future_return_24,regime_trending_high_vol,-0.213761,73
EMA20,future_return_24,regime_ranging_low_vol,0.072258,285
EMA20,,decay_peak,0.183451,0
EMA20,,decay_avg,0.159431,0
EMA20,,decay_rate,-0.026039,0
EMA20,,decay_persistence,0.131373,0
EMA50,future_return_4,pearson,-0.010262,530
EMA50,future_return_4,spearman,-0.252223,530
EMA50,future_return_4,q_top_pf,0.000000,53
EMA50,future_return_4,q_top_wr,0.000000,53
EMA50,future_return_4,q_bottom_pf,5.991021,53
EMA50,future_return_4,q_bottom_wr,0.641509,53
EMA50,future_return_4,rolling_mean_50,-0.188421,0
EMA50,future_return_4,rolling_std_50,0.232207,0
EMA50,future_return_4,rolling_stability_50,0.781132,0
EMA50,future_return_4,rolling_mean_100,-0.153092,0
EMA50,future_return_4,rolling_std_100,0.154585,0
EMA50,future_return_4,rolling_stability_100,0.894340,0
EMA50,future_return_4,rolling_mean_200,-0.100513,0
EMA50,future_return_4,rolling_std_200,0.120181,0
EMA50,future_return_4,rolling_stability_200,0.898113,0
EMA50,future_return_4,regime_ranging_high_vol,-0.134244,86
EMA50,future_return_4,regime_trending_low_vol,-0.267898,86
EMA50,future_return_4,regime_trending_high_vol,-0.157701,73
EMA50,future_return_4,regime_ranging_low_vol,-0.046703,285
EMA50,future_return_12,pearson,-0.018219,530
EMA50,future_return_12,spearman,-0.325588,530
EMA50,future_return_12,q_top_pf,0.000000,53
EMA50,future_return_12,q_top_wr,0.000000,53
EMA50,future_return_12,q_bottom_pf,18.147024,53
EMA50,future_return_12,q_bottom_wr,0.735849,53
EMA50,future_return_12,rolling_mean_50,-0.268622,0
EMA50,future_return_12,rolling_std_50,0.337609,0
EMA50,future_return_12,rolling_stability_50,0.735849,0
EMA50,future_return_12,rolling_mean_100,-0.247223,0
EMA50,future_return_12,rolling_std_100,0.215616,0
EMA50,future_return_12,rolling_stability_100,0.875472,0
EMA50,future_return_12,rolling_mean_200,-0.178162,0
EMA50,future_return_12,rolling_std_200,0.169326,0
EMA50,future_return_12,rolling_stability_200,0.873585,0
EMA50,future_return_12,regime_ranging_high_vol,-0.216586,86
EMA50,future_return_12,regime_trending_low_vol,0.019697,86
EMA50,future_return_12,regime_trending_high_vol,-0.188977,73
EMA50,future_return_12,regime_ranging_low_vol,-0.036623,285
EMA50,future_return_24,pearson,-0.063824,530
EMA50,future_return_24,spearman,-0.386582,530
EMA50,future_return_24,q_top_pf,1.113640,53
EMA50,future_return_24,q_top_wr,0.094340,53
EMA50,future_return_24,q_bottom_pf,32.645586,53
EMA50,future_return_24,q_bottom_wr,0.811321,53
EMA50,future_return_24,rolling_mean_50,-0.209642,0
EMA50,future_return_24,rolling_std_50,0.401443,0
EMA50,future_return_24,rolling_stability_50,0.726415,0
EMA50,future_return_24,rolling_mean_100,-0.225444,0
EMA50,future_return_24,rolling_std_100,0.260967,0
EMA50,future_return_24,rolling_stability_100,0.828302,0
EMA50,future_return_24,rolling_mean_200,-0.211101,0
EMA50,future_return_24,rolling_std_200,0.201584,0
EMA50,future_return_24,rolling_stability_200,0.877358,0
EMA50,future_return_24,regime_ranging_high_vol,-0.303356,86
EMA50,future_return_24,regime_trending_low_vol,-0.049417,86
EMA50,future_return_24,regime_trending_high_vol,-0.139683,73
EMA50,future_return_24,regime_ranging_low_vol,-0.058571,285
EMA50,,decay_peak,0.225203,0
EMA50,,decay_avg,0.176116,0
EMA50,,decay_rate,-0.046981,0
EMA50,,decay_persistence,0.131242,0
EMA200,future_return_4,pearson,-0.052125,530
EMA200,future_return_4,spearman,-0.168229,530
EMA200,future_return_4,q_top_pf,0.562081,53
EMA200,future_return_4,q_top_wr,0.415094,53
EMA200,future_return_4,q_bottom_pf,8.155864,53
EMA200,future_return_4,q_bottom_wr,0.584906,53
EMA200,future_return_4,rolling_mean_50,-0.111327,0
EMA200,future_return_4,rolling_std_50,0.236061,0
EMA200,future_return_4,rolling_stability_50,0.700000,0
EMA200,future_return_4,rolling_mean_100,-0.065802,0
EMA200,future_return_4,rolling_std_100,0.160090,0
EMA200,future_return_4,rolling_stability_100,0.705660,0
EMA200,future_return_4,rolling_mean_200,-0.049392,0
EMA200,future_return_4,rolling_std_200,0.136621,0
EMA200,future_return_4,rolling_stability_200,0.739623,0
EMA200,future_return_4,regime_ranging_high_vol,-0.200591,86
EMA200,future_return_4,regime_trending_low_vol,-0.181801,86
EMA200,future_return_4,regime_trending_high_vol,0.027883,73
EMA200,future_return_4,regime_ranging_low_vol,-0.074124,285
EMA200,future_return_12,pearson,-0.117060,530
EMA200,future_return_12,spearman,-0.271611,530
EMA200,future_return_12,q_top_pf,0.336760,53
EMA200,future_return_12,q_top_wr,0.301887,53
EMA200,future_return_12,q_bottom_pf,38.684403,53
EMA200,future_return_12,q_bottom_wr,0.811321,53
EMA200,future_return_12,rolling_mean_50,-0.162141,0
EMA200,future_return_12,rolling_std_50,0.346495,0
EMA200,future_return_12,rolling_stability_50,0.677358,0
EMA200,future_return_12,rolling_mean_100,-0.108230,0
EMA200,future_return_12,rolling_std_100,0.226447,0
EMA200,future_return_12,rolling_stability_100,0.683019,0
EMA200,future_return_12,rolling_mean_200,-0.097985,0
EMA200,future_return_12,rolling_std_200,0.182710,0
EMA200,future_return_12,rolling_stability_200,0.781132,0
EMA200,future_return_12,regime_ranging_high_vol,-0.336006,86
EMA200,future_return_12,regime_trending_low_vol,-0.051873,86
EMA200,future_return_12,regime_trending_high_vol,0.015239,73
EMA200,future_return_12,regime_ranging_low_vol,-0.125669,285
EMA200,future_return_24,pearson,-0.208469,530
EMA200,future_return_24,spearman,-0.359396,530
EMA200,future_return_24,q_top_pf,0.326640,53
EMA200,future_return_24,q_top_wr,0.226415,53
EMA200,future_return_24,q_bottom_pf,457.671179,53
EMA200,future_return_24,q_bottom_wr,0.905660,53
EMA200,future_return_24,rolling_mean_50,-0.139380,0
EMA200,future_return_24,rolling_std_50,0.429604,0
EMA200,future_return_24,rolling_stability_50,0.637736,0
EMA200,future_return_24,rolling_mean_100,-0.119409,0
EMA200,future_return_24,rolling_std_100,0.295823,0
EMA200,future_return_24,rolling_stability_100,0.654717,0
EMA200,future_return_24,rolling_mean_200,-0.147050,0
EMA200,future_return_24,rolling_std_200,0.244595,0
EMA200,future_return_24,rolling_stability_200,0.790566,0
EMA200,future_return_24,regime_ranging_high_vol,-0.507506,86
EMA200,future_return_24,regime_trending_low_vol,-0.143197,86
EMA200,future_return_24,regime_trending_high_vol,-0.148034,73
EMA200,future_return_24,regime_ranging_low_vol,-0.142579,285
EMA200,,decay_peak,0.283933,0
EMA200,,decay_avg,0.196148,0
EMA200,,decay_rate,-0.086878,0
EMA200,,decay_persistence,0.110177,0
